image, x, y, angle, count
50-22-bay-1-1.tif,0.0,0.0,-90.0,2.6344830989837646
50-22-bay-1-1.tif,0.0,0.0,-80.0,3.1903305053710938
50-22-bay-1-1.tif,0.0,0.0,-70.0,5.88316535949707
50-22-bay-1-1.tif,0.0,0.0,-60.0,6.880848407745361
50-22-bay-1-1.tif,0.0,0.0,-50.0,7.040305137634277
50-22-bay-1-1.tif,0.0,0.0,-40.0,7.480398654937744
50-22-bay-1-1.tif,0.0,0.0,-30.0,6.350831508636475
50-22-bay-1-1.tif,0.0,0.0,-20.0,6.583616256713867
50-22-bay-1-1.tif,0.0,0.0,-10.0,6.232710838317871
50-22-bay-1-1.tif,0.0,0.0,1.2722218874358041E-14,6.429264068603516
50-22-bay-1-1.tif,0.0,0.0,10.0,7.869615077972412
50-22-bay-1-1.tif,0.0,0.0,20.0,7.450817108154297
50-22-bay-1-1.tif,0.0,0.0,30.0,6.289347171783447
50-22-bay-1-1.tif,0.0,0.0,40.0,5.5865559577941895
50-22-bay-1-1.tif,0.0,0.0,50.0,4.723893642425537
50-22-bay-1-1.tif,0.0,0.0,60.0,3.802314519882202
50-22-bay-1-1.tif,0.0,0.0,70.0,2.9143216609954834
50-22-bay-1-1.tif,0.0,0.0,80.0,2.6571812629699707
50-22-col-2-4.tif,0.0,0.0,-90.0,3.6639981269836426
50-22-col-2-4.tif,0.0,0.0,-80.0,5.6205830574035645
50-22-col-2-4.tif,0.0,0.0,-70.0,7.238654613494873
50-22-col-2-4.tif,0.0,0.0,-60.0,7.747974872589111
50-22-col-2-4.tif,0.0,0.0,-50.0,7.8056511878967285
50-22-col-2-4.tif,0.0,0.0,-40.0,6.245667457580566
50-22-col-2-4.tif,0.0,0.0,-30.0,4.848478317260742
50-22-col-2-4.tif,0.0,0.0,-20.0,5.072266101837158
50-22-col-2-4.tif,0.0,0.0,-10.0,4.805269718170166
50-22-col-2-4.tif,0.0,0.0,1.2722218874358041E-14,4.651213645935059
50-22-col-2-4.tif,0.0,0.0,10.0,5.749780654907227
50-22-col-2-4.tif,0.0,0.0,20.0,5.47475528717041
50-22-col-2-4.tif,0.0,0.0,30.0,6.106012344360352
50-22-col-2-4.tif,0.0,0.0,40.0,6.626543998718262
50-22-col-2-4.tif,0.0,0.0,50.0,6.658829212188721
50-22-col-2-4.tif,0.0,0.0,60.0,4.574780464172363
50-22-col-2-4.tif,0.0,0.0,70.0,3.78452467918396
50-22-col-2-4.tif,0.0,0.0,80.0,3.325017213821411
50-22-sha-3-1.tif,0.0,0.0,-90.0,6.739555358886719
50-22-sha-3-1.tif,0.0,0.0,-80.0,7.448352813720703
50-22-sha-3-1.tif,0.0,0.0,-70.0,6.9911699295043945
50-22-sha-3-1.tif,0.0,0.0,-60.0,5.799206733703613
50-22-sha-3-1.tif,0.0,0.0,-50.0,4.9857659339904785
50-22-sha-3-1.tif,0.0,0.0,-40.0,4.344910144805908
50-22-sha-3-1.tif,0.0,0.0,-30.0,3.6394991874694824
50-22-sha-3-1.tif,0.0,0.0,-20.0,3.8394393920898438
50-22-sha-3-1.tif,0.0,0.0,-10.0,3.3441526889801025
50-22-sha-3-1.tif,0.0,0.0,1.2722218874358041E-14,3.6602041721343994
50-22-sha-3-1.tif,0.0,0.0,10.0,4.752108097076416
50-22-sha-3-1.tif,0.0,0.0,20.0,5.168523788452148
50-22-sha-3-1.tif,0.0,0.0,30.0,6.245004177093506
50-22-sha-3-1.tif,0.0,0.0,40.0,7.341204643249512
50-22-sha-3-1.tif,0.0,0.0,50.0,6.786409854888916
50-22-sha-3-1.tif,0.0,0.0,60.0,6.774722576141357
50-22-sha-3-1.tif,0.0,0.0,70.0,6.370180606842041
50-22-sha-3-1.tif,0.0,0.0,80.0,5.769590377807617
